_	_	loc|attr	_	_	Case=Loc
_	_	abl	_	_	Case=Abl
_	_	acc	_	_	Case=Acc
_	_	al	_	_	_
_	_	ant	_	_	_
_	_	aor	_	_	VerbForm=Fin|Tense=Aor
_	_	attr	_	_	Case=Nom
_	_	cog	_	_	_
_	prn	dem|qnt	_	PRON	PronType=Dem
_	num	coll	_	NUM	NumType=Coll
_	prn	coll	_	PRON	PronType=Coll
_	_	comp	_	_	Degree=Cmp
_	_	coop	_	_	Voice=Coop
_	_	dat	_	_	Case=Dat
_	_	def	_	_	Definite=Def
_	_	dem	_	_	PronType=Dem
_	_	evid	_	_	Evident=Fh
_	_	f	_	_	Gender=Fem
_	_	frm	_	_	Polite=Form
_	_	fut	_	_	VerbForm=Fin|Tense=Fut
_	_	gen	_	_	Case=Gen
_	_	ger_abs	_	_	VerbForm=Ger
_	_	ger_fplan	_	_	VerbForm=Ger
_	_	ger	_	_	VerbForm=Ger
_	_	ger_impf	_	_	VerbForm=Ger|Aspect=Imp
_	_	ger_past	_	_	VerbForm=Ger|Tense=Past
_	_	ger_perf	_	_	VerbForm=Ger
_	_	gna_cond	_	_	VerbForm=Conv|Mood=Cnd
_	_	gna_impf	_	_	VerbForm=Conv|Aspect=Imp
_	_	gna_perf	_	_	VerbForm=Conv|Aspect=Perf
_	_	gna_until	_	_	VerbForm=Conv
_	_	gpr_fut	_	_	VerbForm=Part|Tense=Fut
_	_	gpr_impf	_	_	VerbForm=Part|Aspect=Imp
_	_	gpr_past	_	_	VerbForm=Part|Tense=Past
_	_	gpr_pot	_	_	VerbForm=Part|Mood=Pot
_	_	ifi	_	_	VerbForm=Fin|Tense=Past
_	_	imp	_	_	VerbForm=Fin|Mood=Imp
_	_	ind	_	_	PronType=Ind
_	_	ins	_	_	Case=Ins	
_	_	itg	_	_	PronType=Int
_	_	iv	_	_	_
_	_	loc	_	_	Case=Loc
_	_	mf	_	_	_
_	_	m	_	_	Gender=Masc
_	_	neg	_	_	Polarity=Neg
_	_	nom	_	_	Case=Nom
_	_	opt	_	_	VerbForm=Fin|Mood=Opt
_	_	ord	_	_	NumType=Ord	
_	_	org	_	_	_
_	_	p1	_	_	Person=1
_	_	p2	_	_	Person=2
_	_	p3	_	_	Person=3
_	_	pass	_	_	Voice=Pass
_	_	past	_	_	VerbForm=Fin|Tense=Past
_	_	pat	_	_	_
_	_	percent	_	_	_
_	_	pers	_	_	PronType=Prs
_	_	pih	_	_	VerbForm=Fin|Tense=Past
_	_	pl	_	_	Number=Plur
_	_	prc_cond	_	_	VerbForm=Cov|Mood=Cnd
_	_	prc_impf	_	_	VerbForm=Cov|Aspect=Imp
_	_	prc_perf	_	_	VerbForm=Cov|Aspect=Perf
_	_	prc_vol	_	_	VerbForm=Cov|Mood=Vol
_	_	pres	_	_	VerbForm=Fin|Tense=Pres
_	_	px1pl	_	_	Number[psor]=Plur|Person[psor]=1
_	_	px2pl	_	_	Number[psor]=Plur|Person[psor]=2
_	_	px3pl	_	_	Number[psor]=Plur|Person[psor]=3
_	_	px3sp	_	_	Number[psor]=Plur,Sing|Person[psor]=3
_	_	px1sg	_	_	Number[psor]=Sing|Person[psor]=1
_	_	px2sg	_	_	Number[psor]=Sing|Person[psor]=2
_	_	px3sg	_	_	Number[psor]=Sing|Person[psor]=3
_	_	qnt	_	_	PronType=Qnt
_	_	recip	_	_	PronType=Rcp
_	_	ref	_	_	PronType=Ref
_	_	sg	_	_	Number=Sing
_	_	sim	_	_	_
_	_	subst	_	_	_
_	_	top	_	_	_	
_	_	tv	_	_	_
_	_	vol	_	_	VerbForm=Fin|Mood=Vol	
_	abbr	_	_	NOUN	_
_	adj	_	_	ADJ	_
_	adv	_	_	ADV	_
_	cm	_	_	PUNCT	_
_	cnjadv	_	_	SCONJ	_
_	cnjcoo	_	_	CCONJ	_
_	cnjsub	_	_	SCONJ	_
_	cop	_	_	AUX	_
_	det	_	_	DET	_
_	emph	_	_	PART	_
_	guio	_	_	PUNCT	_
_	ij	_	_	INTJ	_
_	lpar	_	_	PUNCT	_
_	lquot	_	_	PUNCT	_
_	mod	_	_	PART	_
_	mod_ass	_	_	PART	_
_	mod_emo	_	_	PART	_
_	n	_	_	NOUN	_
_	np	_	_	PROPN	_
_	num	_	_	NUM	_
_	post	_	_	ADP	_
_	postadv	_	_	ADV	_
_	prn	_	_	PRON	_
_	qst	_	_	PART	_
_	rpar	_	_	PUNCT	_
_	rquot	_	_	PUNCT	_
_	sent	_	_	PUNCT	_
_	sym	_	_	SYM	_
_	v	_	_	VERB	_
_	vaux	_	_	AUX	_
_	x	_	_	X	_
